i,o,d,azimuth,arc
1,216,355,-114.288,12571.1
2,117,306,-66.0343,4557.61
3,315,187,69.9532,24083
4,241,420,-108.727,21304.3
5,176,59,-146.726,25474.5
6,84,260,22.7255,2565.2
7,49,36,-173.93,14058
8,95,108,8.36969,10784.2
9,432,375,-133.83,18941.6
10,220,392,-144.565,17913.7
11,333,210,27.7552,15964.8
12,381,343,-117.522,5255.29
13,178,421,-72.8201,9029.33
14,295,219,58.6295,25845.1
15,366,3,-55.3456,19480.2
16,204,103,-95.5864,13619.3
17,129,225,30.9006,22195
18,139,326,55.5086,15665.1
19,172,281,-119.387,9153.92
20,312,148,97.7771,13730.3
21,330,204,15.906,13109
22,224,241,163.752,6929.09
23,88,419,118.274,4937.82
24,136,122,-170.527,9119.74
25,424,379,85.1801,2464.97
26,6,119,-113.091,14680
27,418,428,-72.5855,8219.8
28,412,450,-6.1512,8792.01
29,263,380,-115.745,27542.8
30,95,371,-28.618,7875.87
31,59,47,-5.4643,16653.5
32,328,193,-160.393,14245.7
33,121,22,-84.1964,11751.1
34,73,185,56.3468,21390.9
35,87,86,179.818,11578.5
36,365,58,-89.4217,9714.78
37,307,325,-138.618,14239.3
38,257,321,-109.169,34213.8
39,36,431,47.429,29023
40,55,82,177.838,13744
41,149,265,99.0249,5944.25
42,367,293,14.1206,11975.5
43,379,101,-174.542,2154.46
44,450,141,-174.798,8269.76
45,159,362,-162.852,17238.3
46,189,394,-162.12,13180.8
47,159,383,-166.851,16457
48,9,155,132.313,4822.22
49,441,444,164.056,8254.59
50,301,255,70.8636,30055
51,306,447,65.5046,15776.5
52,408,303,-109.971,16151
53,46,277,-101.69,5172.55
54,185,330,-165.881,18395.7
55,416,165,108.019,2950.01
56,382,107,-95.0741,4155.76
57,105,6,74.7709,14977.4
58,307,157,-156.468,8999.24
59,300,76,-102.523,12647.9
60,25,82,151.344,12628.4
61,297,51,-68.7179,14038.5
62,285,272,-82.7659,13355.4
63,410,453,47.8555,21224.7
64,422,289,116.563,7080.34
65,53,295,-160.767,7107.55
66,152,410,179.188,7952.39
67,272,289,124.244,19579.6
68,88,249,72.3697,20959.7
69,91,357,80.7566,8405.39
70,341,376,-85.9282,4507.71
71,283,14,-105.38,10233.5
72,376,210,56.217,20572.2
73,102,215,70.4023,15407
74,203,323,-109.957,12756.9
75,188,92,-115.047,14369.5
76,208,443,-109.611,15654.5
77,416,310,82.0056,8270.82
78,271,319,-94.0123,38856.5
79,81,201,65.6624,17187.9
80,5,449,80.3138,19313.8
81,110,112,2.43603,3385.9
82,239,69,-122.114,26614.6
83,256,200,-123.343,8595.77
84,200,246,29.1105,12658.4
85,408,436,30.4035,15869.7
86,136,67,-152.792,20704
87,175,336,-139.632,13259.3
88,393,158,37.3615,15244.8
89,201,403,-62.0277,1892.24
90,268,80,-102.411,25900.4
91,203,304,-133.795,29391.6
92,323,123,-179.424,13759.3
93,134,174,160.358,12793.1
94,371,85,21.967,10212.4
95,154,17,-121.514,15737.2
96,207,86,-133.063,21674.8
97,427,280,30.9771,19083
98,322,386,124.867,8115.95
99,428,97,130.69,5041.61
100,416,73,-60.2465,11354.6
101,288,77,-52.4487,10999.7
102,222,208,-104.623,838.157
103,80,447,93.4943,13690.6
104,175,79,-122.416,14960.4
105,229,199,-170.497,16806.7
106,15,107,90.1426,9886.85
107,387,230,54.3064,20038.8
108,307,130,-133.011,10474.9
109,218,81,-144.251,28446.7
110,58,287,32.5725,15086.6
111,357,1,-110.184,6322.38
112,304,392,87.6256,11684.8
113,318,196,92.138,25430.4
114,407,438,21.5675,15909.2
115,73,183,105.617,15447.6
116,214,249,38.1682,4723.9
117,38,386,64.4439,10400.2
118,315,137,64.6672,18150.4
119,212,275,-104.128,26363.6
120,181,208,132.436,4687.3
121,135,249,59.4346,16030.4
122,253,366,-142.389,22393.2
123,35,346,59.8825,18119
124,76,307,37.3927,24129.4
125,307,321,-117.242,26274.7
126,364,310,67.7684,8877.65
127,53,259,88.7166,24236.7
128,426,342,73.3088,2115.09
129,193,407,-116.144,6040.61
130,82,242,56.9237,23633.4
131,348,447,-45.4027,2552.23
132,367,19,-51.9539,17604.5
133,414,299,-9.63438,10311.1
134,8,39,152.412,6862.55
135,432,173,-38.8438,1359.94
136,153,75,-44.3478,13335
137,159,317,-107.916,21656.2
138,441,215,108.271,11340.4
139,302,348,97.6989,22280.6
140,86,234,44.4967,27162.4
141,137,214,133.146,13855
142,10,30,10.3374,11108.3
143,15,339,88.3514,11294.2
144,108,400,-149.278,15188.7
145,88,168,78.5813,10447.2
146,255,150,-81.1193,13475.4
147,424,163,39.7395,17477.6
148,449,91,-121.119,12222.3
149,437,113,34.7071,2484.04
150,116,319,-98.4557,13902.9
151,452,97,-133.391,21769.2
152,239,77,-122.945,25328.5
153,66,370,-13.2143,11356.2
154,188,119,-133.465,13592.8
155,198,309,-11.094,6765.51
156,244,101,-128.575,25544.3
157,143,0,-122.019,3167.89
158,353,110,-135.707,2384.12
159,262,96,-105.259,24364.7
160,255,253,-17.4188,4327.46
161,213,359,-84.6667,16396.3
162,450,249,83.2013,13333.6
163,182,42,-112.499,17915.6
164,202,15,-110.068,23684.9
165,436,223,72.3357,767.449
166,308,335,-147.216,20714.7
167,13,86,92.8207,7085.83
168,336,177,38.221,15093.7
169,78,234,41.7317,30435.7
170,227,337,-108.024,16291.7
171,445,251,61.6334,15490.7
172,97,170,59.2768,9976.97
173,155,36,-125.826,17126.9
174,253,410,-144.599,22254.7
175,0,139,52.1164,1318.12
176,260,30,-101.572,28250.5
177,122,394,134.604,6018.01
178,140,352,-147.775,6177.39
179,417,335,-93.1036,3915.47
180,239,323,-109.892,17710.6
181,438,22,-126.98,26949.6
182,230,349,-149.471,10248.9
183,377,339,63.0086,2516.64
184,55,217,80.9163,18522
185,314,298,62.3236,21054.3
186,64,275,-107.623,7736.29
187,181,115,-48.1771,9767.25
188,275,231,80.7281,27461.6
189,208,343,-109.756,16102.8
190,162,58,-92.4484,12438.9
191,136,155,162.688,6180.59
192,14,27,19.3438,4751.51
193,179,403,122.038,1135.43
194,123,358,-2.75405,5145.7
195,286,349,133.397,13147.7
196,263,117,-121.32,26230.7
197,29,325,58.0001,11070.5
198,211,115,-94.6596,6740.8
199,266,30,-104.112,23277.9
200,236,94,-89.0696,18535.2
201,255,378,-120.128,25787.8
202,190,13,-114.973,23334.9
203,243,271,52.6726,10193.6
204,15,116,42.3173,15332.6
205,158,151,-101.593,5080.24
206,445,216,50.1298,12929.1
207,113,439,-64.0092,3901.86
208,64,3,-91.3328,7224.56
209,367,229,29.5177,21905.3
210,165,433,13.4146,14066.4
211,406,208,55.5354,9957.8
212,372,65,-172.125,4860.49
213,217,93,-127.799,21246.6
214,322,362,113.331,6682.34
215,400,447,56.9443,22352.7
216,376,355,69.8004,7192.45
217,394,156,-5.34401,5900.52
218,173,20,-109.111,17512
219,427,86,-107.062,3518.6
220,42,85,20.1129,14569
221,369,343,-81.0462,7330.67
222,430,375,-129.002,20940.1
223,364,178,73.0633,4655.77
224,7,401,112.254,22752.9
225,219,325,-132.954,17171.6
226,67,59,3.85207,2832.06
227,269,137,-97.4186,13005.4
228,169,141,-144.686,9310.25
229,59,104,21.8461,12367.8
230,7,186,117.547,23440.3
231,332,146,-6.48242,13626.5
232,402,187,-0.160233,11563
233,53,47,-38.0154,2172.9
234,288,25,-49.8846,19321.1
235,103,72,-172.169,17583.5
236,432,53,-104.87,15951
237,422,1,146.698,3839.39
238,349,99,-101.026,12840.3
239,176,178,177.203,16979.8
240,102,275,-59.5659,12462.1
241,417,98,-49.3523,7293.65
242,146,246,80.2047,14120.2
243,140,275,-83.8,15315.3
244,285,370,-117.291,8263.31
245,280,375,-135.749,20164.6
246,70,356,64.2636,12916
247,317,293,88.3696,21581.1
248,125,171,74.011,6017.43
249,35,450,40.0442,16031.3
250,126,375,-89.3961,5823.4
251,235,76,-131.469,27151.5
252,104,6,80.2943,14897.7
253,84,229,-36.0862,7701.24
254,86,20,-22.2466,12276.1
255,218,386,-149.462,24360.7
256,277,49,38.2264,8407.7
257,158,319,-101.006,25212.5
258,257,59,-127.855,32150
259,18,217,61.1672,27748.7
260,188,258,69.4164,9107.76
261,434,184,41.3895,3374.34
262,451,358,-112.353,10729.9
263,365,174,40.4224,7439.68
264,81,311,48.7765,21005.9
265,293,116,-70.8736,7054.02
266,283,316,156.85,10904.8
267,415,343,-92.9696,6097.09
268,424,393,70.6877,6179.96
269,450,416,172.326,6236.56
270,68,305,-48.9125,5505.09
271,253,34,-113.913,27870.3
272,122,375,-97.1033,6243.37
273,297,335,-79.0027,8755.41
274,216,442,-108.168,15015.6
275,36,96,25.6779,15995.6
276,242,284,-126.966,19262.6
277,174,352,-102.936,8264.03
278,185,224,148.824,3815.7
279,185,146,-119.524,9695.39
280,219,228,170.779,5392.39
281,42,426,76.6005,6657.02
282,400,142,51.802,14646.5
283,63,24,-161.254,15415.1
284,196,33,-104.379,19699.2
285,118,267,90.9978,21347.6
286,329,436,22.4272,14218.3
287,371,203,55.7445,22807
288,298,50,-124.251,18671.4
289,70,179,60.94,16867.8
