Itineraries:
a: {w137,s3177,r47,s3180,w54,s9600,r506,s9614,w583}
b: {w137,s3177,r47,s3184,w57,s14477,r2,s14482,w828}
c: {w838,s9600,r506,s9614,w583}
d: {w137,s3177,r47,s3184,w57,s14477,r2,s14479,w28,s5525,r94,s5533,w217}
e: {w137,s3177,r47,s3184,w57,s14477,r2,s14482,w2,s9557,r510,s9560,w344}

depart,a,a_pre_board,b,b_pre_board,c,c_pre_board,d,d_pre_board,e,e_pre_board
1509966000,40.429,14.547,40.857,14.547,40.429,19.932,36.232,14.547,50.68,14.547
1509966060,39.429,13.547,39.857,13.547,39.429,18.932,35.232,13.547,49.68,13.547
1509966120,38.429,12.547,38.857,12.547,38.429,17.932,34.232,12.547,48.68,12.547
1509966180,37.429,11.547,37.857,11.547,37.429,16.932,33.232,11.547,47.68,11.547
1509966240,36.429,10.547,36.857,10.547,36.429,15.932,32.232,10.547,46.68,10.547
1509966300,35.429,9.547,35.857,9.547,35.429,14.932,31.232,9.547,45.68,9.547
1509966360,34.429,8.547,34.857,8.547,34.429,13.932,30.232,8.547,44.68,8.547
1509966420,33.429,7.547,33.857,7.547,33.429,12.932,29.232,7.547,43.68,7.547
1509966480,32.429,6.547,32.857,6.547,32.429,11.932,28.232,6.547,42.68,6.547
1509966540,31.429,5.547,31.857,5.547,31.429,10.932,27.232,5.547,41.68,5.547
1509966600,30.429,4.547,30.857,4.547,41.238,19.373,26.232,4.547,40.68,4.547
1509966660,29.429,3.547,29.857,3.547,40.238,18.373,25.232,3.547,39.68,3.547
1509966720,28.429,2.547,28.857,2.547,39.238,17.373,24.232,2.547,38.68,2.547
1509966780,27.429,4.221,27.857,4.221,38.238,16.373,23.232,4.221,37.68,4.221
1509966840,26.429,3.221,26.857,3.221,37.238,15.373,22.232,3.221,36.68,3.221
1509966900,25.429,2.221,25.857,2.221,36.238,14.373,21.232,2.221,35.68,2.221
1509966960,35.238,6.862,34.257,6.862,35.238,13.373,35.649,6.862,34.68,6.862
1509967020,34.238,5.862,33.257,5.862,34.238,12.373,34.649,5.862,33.68,5.862
1509967080,33.238,4.862,32.257,4.862,33.238,11.373,33.649,4.862,32.68,4.862
1509967140,32.238,3.862,31.257,3.862,43.568,19.795,32.649,3.862,31.68,3.862
1509967200,31.238,2.862,30.257,2.862,42.568,18.795,31.649,2.862,30.68,2.862
1509967260,30.238,1.862,29.257,1.862,41.568,17.795,30.649,1.862,29.68,1.862
1509967320,40.568,6.887,32.957,6.887,40.568,16.795,40.157,6.887,32.074,6.887
1509967380,39.568,5.887,31.957,5.887,39.568,15.795,39.157,5.887,31.074,5.887
1509967440,38.568,4.887,30.957,4.887,38.568,14.795,38.157,4.887,30.074,4.887
1509967500,37.568,3.887,29.957,3.887,37.568,13.795,37.157,3.887,29.074,3.887
1509967560,36.568,2.887,28.957,2.887,36.568,12.795,36.157,2.887,28.074,2.887
1509967620,35.568,1.887,27.957,1.887,35.568,11.795,35.157,1.887,27.074,1.887
1509967680,34.568,3.224,31.657,3.224,34.568,10.795,34.157,3.224,34.706,3.224
1509967740,33.568,2.224,30.657,2.224,43.015,19.046,33.157,2.224,33.706,2.224
1509967800,42.015,6.119,34.357,6.119,42.015,18.046,32.157,6.119,32.706,6.119
1509967860,41.015,5.119,33.357,5.119,41.015,17.046,31.157,5.119,31.706,5.119
1509967920,40.015,4.119,32.357,4.119,40.015,16.046,30.157,4.119,30.706,4.119
1509967980,39.015,3.119,31.357,3.119,39.015,15.046,29.157,3.119,29.706,3.119
1509968040,38.015,2.119,30.357,2.119,38.015,14.046,28.157,2.119,28.706,2.119
1509968100,37.015,7.854,34.057,7.854,37.015,13.046,41.434,7.854,44.377,7.854
1509968160,36.015,6.854,33.057,6.854,36.015,12.046,40.434,6.854,43.377,6.854
1509968220,35.015,5.854,32.057,5.854,35.015,11.046,39.434,5.854,42.377,5.854
1509968280,34.015,4.854,31.057,4.854,37.416,14.486,38.434,4.854,41.377,4.854
1509968340,33.015,3.854,30.057,3.854,36.416,13.486,37.434,3.854,40.377,3.854
1509968400,32.015,2.854,29.057,2.854,35.416,12.486,36.434,2.854,39.377,2.854
1509968460,31.015,1.854,28.057,1.854,34.416,11.486,35.434,1.854,38.377,1.854
1509968520,30.015,1.855,27.057,1.855,33.416,10.486,34.434,1.855,37.377,1.855
1509968580,34.037,6.807,30.757,6.807,34.037,11.818,33.434,6.807,36.377,6.807
